-1841693757	8171	795
-1841692193	8171	795
-1841690629	8161	795
-1841689074	8166	795
-1841687464	8171	795
-1841685863	8166	795
-1841684273	8171	795
-1841682675	8171	795
-1841681070	8166	795
-1841679370	8171	795
-1841677696	8166	795
-1841676095	8166	795
-1841674493	8166	795
-1841672895	8166	795
-1841671300	8166	795
-1841669702	8171	795
-1841668089	8171	795
-1841666500	8171	795
-1841664905	8171	795
-1841663307	8171	795
-1841661714	8161	795
-1841660120	8171	795
-1841658500	8171	795
-1841656800	8176	795
-1841655207	8171	795
-1841653611	8171	795
-1841652018	8171	795
-1841650426	8176	795
-1841648833	8176	795
-1841647206	8176	795
-1841645617	8176	795
-1841644022	8171	795
-1841642431	8166	795
-1841640826	8171	795
-1841639241	8181	795
-1841637629	8171	795
-1841636034	8176	795
-1841634346	8171	795
-1841632754	8176	795
-1841631155	8176	795
-1841629567	8176	795
-1841627946	8176	795
-1841626348	8171	795
-1841624753	8176	795
-1841623161	8171	795
-1841621562	8176	795
-1841619969	8176	795
-1841618351	8176	795
-1841616764	8171	795
-1841615167	8176	795
-1841613574	8176	795
-1841611596	8176	795
-1841610004	8176	796
-1841608382	8171	796
-1841606789	8171	796
-1841605182	8176	796
-1841603589	8176	796
-1841601990	8171	796
-1841600384	8176	796
-1841598787	8176	796
-1841597174	8176	796
-1841595574	8176	796
-1841593997	8176	796
-1841592432	8176	796
-1841590870	8176	796
-1841589198	8171	796
-1841587590	8171	796
-1841585996	8176	796
-1841584405	8171	796
-1841582806	8176	796
-1841581203	8171	796
-1841579605	8176	796
-1841577986	8171	796
-1841576386	8176	796
-1841574790	8181	796
-1841573194	8176	796
-1841571586	8176	796
-1841569988	8176	796
-1841568376	8171	796
-1841566716	8171	796
-1841565157	8176	796
-1841563591	8171	796
-1841562025	8171	796
-1841560460	8171	796
-1841558897	8166	796
-1841557314	8171	796
-1841555753	8161	796
-1841554182	8176	796
-1841552621	8171	796
-1841551064	8166	796
-1841549501	8166	796
-1841547898	8166	796
-1841546302	8171	796
-1841544596	8171	796
-1841543005	8166	796
-1841541409	8166	796
-1841539806	8166	796
-1841538192	8166	796
-1841536597	8166	796
-1841535001	8166	796
-1841533414	8166	796
-1841531816	8166	796
-1841530224	8161	796
-1841528554	8161	796
-1841526958	8171	796
-1841525366	8171	796
-1841523768	8166	796
-1841522070	8166	796
-1841520478	8171	796
-1841518881	8171	796
-1841517276	8166	796
-1841515672	8171	796
-1841514081	8176	796
-1841512484	8171	796
-1841510892	8171	796
-1841509293	8171	796
-1841507698	8166	796
-1841506125	8166	796
-1841504573	8171	796
-1841503005	8166	796
-1841501448	8171	796
-1841499790	8171	796
-1841498184	8166	796
-1841496591	8166	796
-1841494997	8171	796
-1841493410	8166	796
-1841491848	8166	796
-1841490293	8171	796
-1841488732	8171	796
-1841487121	8171	796
-1841485523	8161	796
-1841483937	8166	796
-1841482343	8166	796
-1841480737	8171	796
-1841479144	8171	796
-1841477410	8166	796
-1841475818	8171	796
-1841474218	8171	796
-1841472613	8171	796
-1841471014	8171	796
-1841469424	8171	796
-1841467823	8171	796
-1841466223	8171	796
-1841464625	8171	796
-1841463031	8176	796
-1841461434	8171	796
-1841459838	8166	796
-1841458217	8176	796
-1841456628	8171	796
-1841454926	8171	796
-1841453332	8176	796
-1841451736	8171	796
-1841450147	8171	796
-1841448529	8171	796
-1841446936	8171	796
-1841445343	8166	796
-1841443748	8171	796
-1841442148	8166	796
-1841440555	8171	796
-1841438952	8166	796
-1841437328	8171	796
-1841435728	8161	796
-1841434137	8171	796
-1841432439	8166	796
-1841430844	8171	796
-1841429242	8171	796
-1841427634	8171	796
-1841426037	8171	796
-1841424445	8171	796
-1841422846	8171	796
-1841421256	8166	796
-1841419658	8171	796
-1841418048	8171	796
-1841416462	8171	796
-1841414868	8171	796
-1841413271	8166	796
-1841411679	8171	796
-1841409977	8166	796
-1841408367	8171	796
-1841406765	8171	796
-1841405164	8171	796
-1841403574	8171	796
-1841401982	8176	796
-1841400373	8166	796
-1841398780	8161	796
-1841397148	8171	796
-1841395559	8166	796
-1841393960	8166	796
-1841392408	8161	796
-1841390844	8171	796
-1841389281	8166	796
-1841387479	8171	796
-1841385884	8166	796
-1841384297	8171	796
-1841382699	8166	796
-1841381104	8171	796
-1841379494	8166	796
-1841377876	8176	796
-1841376279	8171	796
-1841374680	8171	796
-1841373090	8171	796
-1841371483	8171	796
-1841369889	8166	796
-1841368269	8166	796
-1841366679	8171	796
-1841364977	8171	796
-1841363388	8171	796
-1841361790	8171	796
-1841360197	8166	796
-1841358576	8166	796
-1841356986	8171	796
-1841355385	8166	796
-1841353791	8166	796
-1841352195	8171	796
-1841350611	8166	796
-1841349011	8166	796
-1841347421	8166	796
-1841345850	8171	796
-1841344292	8166	796
-1841342635	8171	796
-1841341076	8161	796
-1841339511	8171	796
-1841337913	8171	796
-1841336314	8166	796
-1841334728	8171	796
-1841333132	8171	796
-1841331541	8171	796
-1841329944	8166	796
-1841328326	8171	796
-1841326724	8171	796
-1841325134	8171	796
-1841323533	8171	796
-1841321943	8171	796
-1841320240	8171	796
-1841318569	8166	796
-1841316997	8166	796
-1841315432	8171	796
-1841313866	8166	796
-1841312307	8166	796
-1841310738	8166	796
-1841309186	8166	796
-1841307573	8171	796
-1841305979	8176	796
-1841304371	8166	796
-1841302781	8176	796
-1841301175	8166	796
-1841299582	8171	796
-1841297860	8166	796
-1841296268	8171	796
-1841294676	8171	796
-1841293093	8171	796
-1841291532	8166	796
-1841289968	8171	796
-1841288373	8171	796
-1841286779	8166	796
-1841285179	8166	796
-1841283591	8171	796
-1841281994	8171	796
-1841280403	8171	796
-1841278794	8166	796
-1841277176	8171	796
-1841275470	8171	796
-1841273881	8166	796
-1841272284	8171	796
-1841270679	8166	796
-1841269079	8171	796
-1841267472	8171	796
-1841265876	8176	796
-1841264281	8166	796
-1841262683	8171	796
-1841261092	8166	796
-1841259497	8176	796
-1841257876	8166	796
-1841256284	8166	796
-1841254691	8166	796
-1841252989	8166	796
-1841251403	8171	796
-1841249809	8171	796
-1841248190	8171	796
-1841246590	8166	796
-1841244998	8166	796
-1841243403	8161	796
-1841241808	8166	796
-1841240212	8171	796
-1841238546	8176	796
-1841236935	8166	796
-1841235343	8171	796
-1841233749	8166	796
-1841232157	8166	796
-1841230453	8166	796
-1841228862	8176	796
-1841227238	8176	796
-1841225644	8171	796
-1841224048	8171	796
-1841222454	8166	796
-1841220856	8176	796
-1841219262	8171	796
-1841217657	8171	796
-1841216058	8171	796
-1841214461	8171	796
-1841212867	8166	796
-1841211276	8166	796
-1841209680	8171	796
-1841207955	8166	796
-1841206358	8166	796
-1841204759	8181	796
-1841203160	8171	796
-1841201561	8166	796
-1841199973	8171	796
-1841198353	8166	796
-1841196765	8171	796
-1841195168	8171	796
-1841193572	8166	796
-1841192009	8171	796
-1841190446	8171	796
-1841188889	8171	796
-1841187274	8171	796
-1841185576	8171	796
-1841183988	8171	796
-1841182387	8171	796
-1841180792	8166	796
-1841179183	8176	796
-1841177565	8171	796
-1841175971	8176	796
-1841174379	8171	796
-1841172782	8176	796
-1841171187	8176	796
-1841169579	8176	796
-1841167973	8171	796
-1841166382	8171	796
-1841164787	8176	796
-1841163088	8171	796
-1841161498	8171	796
-1841159900	8176	796
-1841158284	8176	796
-1841156687	8176	796
-1841155094	8171	796
-1841153493	8171	796
-1841151900	8181	796
-1841150300	8171	796
-1841148707	8176	796
-1841147096	8166	796
-1841145506	8176	796
-1841143910	8176	796
-1841142315	8171	796
-1841140614	8171	796
-1841139023	8176	796
-1841137425	8166	796
-1841135856	8176	796
-1841134300	8171	796
-1841132737	8171	796
-1841131172	8176	796
-1841129609	8171	796
-1841128004	8176	796
-1841126414	8176	796
-1841124814	8176	796
-1841123223	8176	796
-1841121626	8171	796
-1841120032	8176	796
-1841118309	8171	796
-1841116716	8176	796
-1841115120	8176	796
-1841113525	8171	796
-1841111929	8176	796
-1841110333	8176	796
-1841108737	8176	796
-1841107130	8171	796
-1841105533	8176	796
-1841103943	8181	796
-1841102333	8176	796
-1841100742	8176	796
-1841099139	8176	796
-1841097530	8176	796
-1841095831	8176	796
-1841094239	8171	796
-1841092654	8181	796
-1841091092	8176	796
-1841089536	8176	796
-1841087940	8171	796
-1841086343	8176	796
-1841084721	8176	796
-1841083129	8171	796
-1841081536	8176	796
-1841079941	8181	796
-1841078307	8171	796
-1841076709	8171	796
-1841075118	8171	796
-1841073401	8171	796
-1841071810	8171	796
-1841070209	8171	796
-1841068532	8171	796
-1841066970	8171	796
-1841065409	8176	796
-1841063841	8171	796
-1841062280	8166	796
-1841060715	8171	796
-1841059152	8171	796
-1841057537	8176	796
-1841055943	8171	796
-1841054344	8171	796
-1841052749	8171	796
-1841051051	8176	796
-1841049457	8171	796
-1841047834	8176	796
-1841046237	8166	796
-1841044641	8176	796
-1841043047	8171	796
-1841041449	8176	796
-1841039854	8176	796
-1841038235	8171	796
-1841036639	8176	796
-1841035045	8176	796
-1841033454	8176	796
-1841031856	8171	796
-1841030261	8171	796
-1841028538	8171	796
-1841026942	8171	796
-1841025343	8171	796
-1841023750	8171	796
-1841022149	8176	796
-1841020556	8171	796
-1841018957	8176	796
-1841017355	8171	796
-1841015755	8176	796
-1841014163	8176	796
-1841012563	8166	796
-1841010970	8176	796
-1841009376	8171	796
-1841007708	8176	796
-1841006005	8166	796
-1841004414	8176	796
-1841002814	8171	796
-1841001214	8171	796
-1840999611	8176	796
-1840997995	8171	796
-1840996404	8166	796
-1840994809	8181	796
-1840993208	8171	796
-1840991648	8171	796
-1840990085	8176	796
-1840988462	8176	796
-1840986860	8171	796
-1840985267	8171	796
-1840983557	8176	796
-1840981968	8171	796
-1840980373	8176	796
-1840978773	8171	796
-1840977136	8176	796
-1840975545	8166	796
-1840973950	8171	796
-1840972357	8176	796
-1840970760	8171	796
-1840969158	8171	796
-1840967557	8176	796
-1840965958	8181	796
-1840964363	8176	796
-1840962767	8171	796
-1840961064	8176	796
-1840959475	8171	796
-1840957855	8166	796
-1840956259	8176	796
-1840954659	8171	796
-1840953068	8171	796
-1840951474	8171	796
-1840949881	8171	796
-1840948263	8176	796
-1840946675	8171	796
-1840945079	8176	796
-1840943483	8166	796
-1840941886	8171	796
-1840940291	8171	796
-1840938570	8171	796
-1840936976	8171	796
-1840935379	8176	796
-1840933778	8176	796
-1840932185	8171	796
-1840930592	8176	796
-1840928997	8171	796
-1840927396	8171	796
-1840925826	8171	796
-1840924266	8171	796
-1840922697	8176	796
-1840921135	8176	796
-1840919570	8176	796
-1840917976	8171	796
-1840916281	8171	796
-1840914688	8171	796
-1840913096	8171	796
-1840911504	8171	796
-1840909910	8176	796
-1840908298	8171	796
-1840906699	8176	796
-1840905113	8171	796
-1840903521	8171	796
-1840901930	8171	796
-1840900320	8176	796
-1840898726	8171	796
-1840897119	8176	796
-1840895527	8176	796
-1840893832	8176	796
-1840892256	8171	796
-1840890692	8176	796
-1840889131	8166	796
-1840887519	8171	796
-1840885929	8171	796
-1840884341	8171	796
-1840882748	8171	796
-1840881155	8171	796
-1840879565	8166	796
-1840877943	8171	796
-1840876349	8166	796
-1840874756	8166	796
-1840873165	8171	796
-1840871464	8166	796
-1840869876	8171	796
-1840868254	8166	796
-1840866677	8176	796
-1840865085	8166	796
-1840863496	8171	796
-1840861900	8166	796
-1840860311	8166	796
-1840858720	8171	796
-1840857120	8171	796
-1840855525	8166	796
-1840853935	8166	796
-1840852342	8176	796
-1840850754	8171	796
-1840849056	8171	796
-1840847451	8171	796
-1840845856	8176	796
-1840844266	8166	796
-1840842673	8166	796
-1840841083	8171	796
-1840839488	8171	796
-1840837878	8171	796
-1840836283	8166	796
-1840834694	8171	796
-1840833106	8166	796
-1840831518	8171	796
-1840829923	8166	796
-1840828315	8171	796
-1840826623	8166	796
-1840825036	8171	796
-1840823442	8166	796
-1840821854	8166	796
-1840820260	8171	796
-1840818613	8166	796
-1840817102	8166	796
-1840815536	8171	796
-1840813972	8166	796
-1840812274	8176	796
-1840810710	8166	796
-1840809147	8171	796
-1840807533	8171	796
-1840805942	8166	796
-1840804239	8171	796
-1840802654	8171	796
-1840801051	8171	796
-1840799458	8171	796
-1840797841	8171	796
-1840796244	8166	796
-1840794647	8171	796
-1840793049	8171	796
-1840791489	8176	796
-1840789937	8166	796
-1840788337	8166	796
-1840786744	8171	796
-1840785148	8176	796
-1840783559	8176	796
-1840781860	8176	796
-1840780270	8176	796
-1840778620	8166	796
-1840777061	8171	796
-1840775463	8176	796
-1840773868	8171	796
-1840772243	8176	796
-1840770651	8176	796
-1840769043	8171	796
-1840767437	8171	796
-1840765838	8176	796
-1840764246	8176	796
-1840762652	8176	796
-1840761058	8176	796
-1840759348	8176	796
-1840757677	8176	796
-1840756081	8176	796
-1840754489	8176	796
-1840752892	8171	796
-1840751304	8176	796
-1840749710	8171	796
-1840748096	8171	796
-1840746503	8176	796
-1840744912	8176	796
-1840743312	8171	796
-1840741718	8171	796
-1840740124	8171	796
-1840738512	8176	796
-1840736817	8176	796
-1840735218	8176	796
-1840733631	8176	796
-1840732035	8181	796
-1840730443	8176	796
-1840728847	8176	796
-1840727232	8176	796
-1840725640	8171	796
-1840724043	8171	796
-1840722448	8171	796
-1840720854	8166	796
-1840719259	8171	796
-1840717668	8176	796
-1840716110	8176	796
-1840714439	8176	796
-1840712879	8176	796
-1840711312	8171	796
-1840709750	8171	796
-1840708151	8176	796
-1840706555	8171	796
-1840704959	8171	796
-1840703363	8171	796
-1840701753	8176	796
-1840700171	8171	796
-1840698551	8171	796
-1840696957	8176	796
-1840695362	8171	796
-1840693765	8176	796
-1840692077	8176	796
-1840690514	8171	796
-1840688958	8176	796
-1840687348	8171	796
-1840685748	8176	796
-1840684160	8171	796
-1840682563	8176	796
-1840680968	8171	796
-1840679372	8176	796
-1840677704	8176	796
-1840676097	8176	796
-1840674502	8176	796
-1840672905	8171	796
-1840671313	8181	796
-1840669321	8176	796
-1840667643	8171	796
-1840666041	8171	796
-1840664452	8171	796
-1840662855	8176	796
-1840661260	8176	796
-1840659662	8176	796
-1840658043	8176	796
-1840656443	8171	796
-1840654847	8166	796
-1840653248	8176	796
-1840651653	8171	796
-1840650060	8176	796
-1840648447	8181	796
-1840646747	8171	796
-1840645154	8176	796
-1840643554	8176	796
-1840641959	8176	796
-1840640364	8176	796
-1840638770	8171	796
-1840637158	8171	796
-1840635564	8176	796
-1840633965	8171	796
-1840632365	8171	796
-1840630766	8171	796
-1840629175	8176	796
-1840627560	8171	796
-1840625961	8181	796
-1840624261	8176	796
-1840622665	8176	796
-1840621066	8176	796
-1840619473	8176	796
-1840617845	8176	796
-1840616253	8176	796
-1840614653	8176	796
-1840613063	8171	796
-1840611467	8176	796
-1840609875	8176	796
-1840608259	8171	796
-1840606668	8176	796
-1840605074	8176	796
-1840603478	8171	796
-1840601778	8176	796
-1840600186	8171	796
-1840598514	8176	796
-1840596919	8171	796
-1840595323	8176	796
-1840593732	8171	796
-1840592151	8176	796
-1840590592	8171	796
-1840589025	8176	796
-1840587413	8176	796
-1840585817	8171	796
-1840584228	8176	796
-1840582632	8171	796
-1840581035	8176	796
-1840579329	8171	796
-1840577666	8176	796
-1840576063	8176	796
-1840574470	8171	796
-1840572874	8171	796
-1840571277	8171	796
-1840569680	8181	796
-1840568069	8176	796
-1840566495	8171	796
-1840564940	8176	796
-1840563383	8171	796
-1840561820	8176	796
-1840560254	8176	796
-1840558691	8176	796
-1840556972	8176	796
-1840555384	8171	796
-1840553781	8176	796
-1840552187	8176	796
-1840550600	8176	796
-1840549004	8176	796
-1840547391	8176	796
-1840545797	8171	796
-1840544198	8176	796
-1840542607	8171	796
-1840541009	8176	796
-1840539414	8181	796
-1840537813	8176	796
-1840536226	8171	796
-1840534508	8176	796
-1840532921	8171	796
-1840531325	8171	796
-1840529734	8166	796
-1840528113	8171	796
-1840526513	8171	796
-1840524915	8171	796
-1840523319	8171	796
-1840521724	8166	796
-1840520129	8171	796
-1840518506	8176	796
-1840516920	8176	796
-1840515322	8176	796
-1840513729	8171	796
-1840512029	8171	796
-1840510437	8176	796
-1840508841	8171	796
-1840507243	8176	796
-1840505677	8171	796
-1840504110	8171	796
-1840502550	8171	796
-1840500993	8171	796
-1840499418	8176	796
-1840497815	8176	796
-1840496218	8171	796
-1840494621	8176	796
-1840493021	8176	796
-1840491461	8176	796
-1840489792	8176	796
-1840488199	8176	796
-1840486601	8176	796
-1840485009	8171	796
-1840483414	8176	796
-1840481819	8176	796
-1840480224	8166	796
-1840478558	8171	796
-1840476957	8176	796
-1840475355	8176	796
-1840473757	8176	796
-1840472164	8176	796
-1840470567	8176	796
-1840468971	8166	796
-1840467261	8176	796
-1840465697	8171	796
-1840464131	8171	796
-1840462566	8171	796
-1840461006	8171	796
-1840459418	8171	796
-1840457808	8176	796
-1840456214	8171	796
-1840454618	8166	796
-1840453028	8171	796
-1840451430	8171	796
-1840449840	8171	796
-1840448221	8171	796
-1840446629	8171	796
-1840444907	8176	796
-1840443317	8166	796
-1840441713	8176	796
-1840440122	8176	796
-1840438506	8166	796
-1840436909	8171	796
-1840435314	8176	796
-1840433698	8171	796
-1840432100	8166	796
-1840430509	8171	796
-1840428917	8171	796
-1840427305	8166	796
-1840425708	8176	796
-1840424115	8171	796
-1840422415	8176	796
-1840420822	8176	796
-1840419223	8171	796
-1840417620	8171	796
-1840416020	8171	796
-1840414424	8166	796
-1840412829	8176	796
-1840411234	8176	796
-1840409637	8181	796
-1840408020	8176	796
-1840406429	8171	796
-1840404833	8171	796
-1840403236	8176	796
-1840401643	8171	796
-1840399945	8176	796
-1840398342	8171	796
-1840396739	8171	796
-1840395147	8171	796
-1840393553	8181	796
-1840391972	8171	796
-1840390408	8176	796
-1840388846	8171	796
-1840387232	8176	796
-1840385637	8181	796
-1840384046	8176	796
-1840382451	8176	796
-1840380854	8176	796
-1840379259	8176	796
-1840377541	8176	796
-1840375947	8176	796
-1840374345	8176	796
-1840372748	8176	796
-1840371149	8171	796
-1840369556	8171	796
-1840367926	8176	796
-1840366335	8171	796
-1840364747	8176	796
-1840363156	8176	796
-1840361561	8176	796
-1840359965	8176	796
-1840358346	8176	796
-1840356758	8166	796
-1840355056	8171	796
-1840353466	8176	796
-1840351868	8171	796
-1840350276	8171	796
-1840348678	8176	796
-1840347077	8176	796
-1840345481	8176	796
-1840343889	8171	796
-1840342294	8176	796
-1840340698	8176	796
-1840339102	8176	796
-1840337491	8171	796
-1840335895	8176	796
-1840334305	8171	796
-1840332592	8176	796
-1840331009	8171	796
-1840329411	8181	796
-1840327816	8176	796
-1840326224	8176	796
-1840324627	8176	796
-1840323028	8166	796
-1840321436	8171	796
-1840319839	8171	796
-1840318223	8176	796
-1840316667	8171	796
-1840315104	8166	796
-1840313536	8166	796
-1840311977	8171	796
-1840310320	8171	796
-1840308757	8171	796
-1840307142	8166	796
-1840305552	8166	796
-1840303952	8166	796
-1840302357	8166	796
-1840300766	8171	796
-1840299158	8166	796
-1840297562	8171	796
-1840296001	8166	796
-1840294435	8166	796
-1840292869	8166	796
-1840291308	8166	796
-1840289755	8171	796
-1840288054	8171	796
-1840286458	8166	796
-1840284858	8171	796
-1840283269	8166	796
-1840281674	8166	796
-1840280079	8166	796
-1840278461	8171	796
-1840276863	8166	796
-1840275258	8166	796
-1840273663	8166	796
-1840272066	8176	796
-1840270473	8171	796
-1840268873	8171	796
-1840267267	8161	796
-1840265549	8161	796
-1840263959	8171	796
-1840262356	8171	796
-1840260764	8166	796
-1840259166	8166	796
-1840257541	8166	796
-1840255944	8166	796
-1840254350	8171	796
-1840252751	8166	796
-1840251164	8171	796
-1840249563	8166	796
-1840247952	8166	796
-1840246357	8166	796
-1840244761	8171	796
-1840243060	8171	796
-1840241469	8161	796
-1840239868	8166	796
-1840238255	8166	796
-1840236664	8166	796
-1840235073	8171	796
-1840233478	8171	796
-1840231876	8171	796
-1840230286	8166	796
-1840228691	8171	796
-1840227086	8171	796
-1840225491	8171	796
-1840223894	8161	796
-1840222299	8166	796
-1840220596	8166	796
-1840219007	8171	796
-1840217403	8171	796
-1840215805	8176	796
-1840214208	8171	796
-1840212613	8171	796
-1840211015	8171	796
-1840209418	8166	796
-1840207801	8166	796
-1840206213	8176	796
-1840204614	8171	796
-1840203022	8171	796
-1840201432	8166	796
-1840199842	8166	796
-1840198121	8166	796
-1840196526	8171	796
-1840194928	8166	796
-1840193336	8176	796
-1840191752	8161	796
-1840190192	8171	796
-1840188499	8166	796
-1840186942	8166	796
-1840185343	8166	796
-1840183757	8166	796
-1840182162	8171	796
-1840180567	8171	796
-1840178969	8166	796
-1840177360	8166	796
-1840175654	8166	796
-1840174053	8166	796
-1840172453	8166	796
-1840170859	8171	796
-1840169263	8166	796
-1840167652	8171	796
-1840166049	8171	796
-1840164452	8166	796
-1840162860	8166	796
-1840161264	8171	796
-1840159665	8161	796
-1840158046	8176	796
-1840156455	8166	796
-1840154859	8166	796
-1840153153	8171	796
-1840151563	8166	796
-1840149969	8166	796
-1840148355	8171	796
-1840143189	8171	796
-1840141601	8166	796
-1840140000	8171	796
-1840138375	8171	796
-1840136780	8171	796
-1840135189	8166	796
-1840133479	8171	796
-1840131873	8166	796
-1840130274	8166	796
-1840128681	8166	796
-1840127075	8171	796
-1840125481	8171	796
-1840123879	8171	796
-1840122287	8166	796
-1840120689	8171	796
-1840119097	8166	796
-1840117489	8166	796
-1840115890	8171	796
-1840114294	8166	796
-1840112701	8176	796
-1840110995	8166	796
-1840109403	8171	796
-1840107802	8171	796
-1840106206	8166	796
-1840104605	8166	796
-1840103013	8166	796
-1840101424	8171	796
-1840099824	8166	796
-1840098212	8166	796
-1840096625	8166	796
-1840095023	8171	796
-1840093430	8166	796
-1840091830	8176	796
-1840090271	8171	796
-1840088464	8161	796
-1840086898	8166	796
-1840085328	8166	796
-1840083768	8166	796
-1840082200	8171	796
-1840080639	8166	796
-1840079073	8171	796
-1840077454	8166	796
-1840075860	8166	796
-1840074258	8171	796
-1840072660	8171	796
-1840071067	8171	796
-1840069468	8166	796
-1840067840	8166	796
-1840066145	8166	796
-1840064584	8171	796
-1840063018	8166	796
-1840061458	8171	796
-1840059890	8176	796
-1840058301	8176	796
-1840056697	8171	796
-1840055104	8176	796
-1840053505	8171	796
-1840051913	8171	796
-1840050308	8166	796
-1840048714	8171	796
-1840047104	8171	796
-1840045509	8161	796
-1840043807	8171	796
-1840042213	8161	796
-1840040618	8166	796
-1840039025	8166	796
-1840037412	8171	796
-1840035817	8176	796
-1840034223	8171	796
-1840032619	8171	796
-1840031021	8171	796
-1840029426	8171	796
-1840027806	8166	796
-1840026208	8171	796
-1840024612	8171	796
-1840023017	8171	796
-1840021313	8171	796
-1840019722	8176	796
-1840018108	8171	796
-1840016522	8166	796
-1840014923	8166	796
-1840013329	8171	796
-1840011733	8166	796
-1840010140	8166	796
-1840008521	8171	796
-1840006932	8166	796
-1840005338	8166	796
-1840003744	8171	796
-1840002148	8171	796
-1840000558	8171	796
-1839998853	8166	796
-1839997234	8171	796
-1839995638	8166	796
-1839994043	8161	796
-1839992446	8166	796
-1839990865	8166	796
-1839989298	8171	796
-1839987587	8171	796
-1839985990	8171	796
-1839984405	8171	796
-1839982806	8166	796
-1839981210	8166	796
-1839979613	8171	796
-1839977995	8166	796
-1839976294	8166	796
-1839974701	8166	796
-1839973091	8166	796
-1839971497	8166	796
-1839969898	8176	796
-1839968281	8171	796
-1839966685	8166	796
-1839965081	8171	796
-1839963481	8161	796
-1839961888	8166	796
-1839960288	8171	796
-1839958691	8171	796
-1839957086	8166	796
-1839955495	8166	796
-1839953791	8166	796
-1839952195	8171	796
-1839950608	8166	796
-1839949013	8166	796
-1839947401	8166	796
-1839945807	8171	796
-1839944209	8166	796
-1839942614	8171	796
-1839941017	8171	796
-1839939421	8166	796
-1839937805	8171	796
-1839936213	8166	796
-1839934625	8171	796
-1839933029	8171	796
-1839931324	8171	796
-1839929731	8181	796
-1839928112	8176	796
-1839926522	8166	796
-1839924924	8181	796
-1839923330	8171	796
-1839921736	8176	796
-1839920143	8171	796
-1839918522	8171	796
-1839916935	8176	796
-1839915335	8176	796
-1839913741	8171	796
-1839912143	8171	796
-1839910548	8171	796
-1839908842	8176	796
-1839907224	8171	796
-1839905628	8176	796
-1839904035	8176	796
-1839902438	8176	796
-1839900848	8171	796
-1839899249	8176	796
-1839897631	8176	796
-1839896039	8171	796
-1839894445	8171	796
-1839892849	8171	796
-1839891253	8176	796
-1839889689	8176	796
-1839888098	8171	796
-1839886398	8171	796
-1839884808	8176	796
-1839883213	8181	796
-1839881618	8176	796
-1839880022	8176	796
-1839878406	8176	796
-1839876839	8176	796
-1839875273	8176	796
-1839873703	8181	796
-1839872132	8176	796
-1839870573	8176	796
-1839869010	8181	796
-1839867395	8176	796
-1839865798	8176	796
-1839864082	8171	796
-1839862488	8176	796
-1839860893	8176	796
-1839859297	8176	796
-1839857673	8176	796
-1839856082	8176	796
-1839854484	8171	796
-1839852893	8181	796
-1839851301	8171	796
-1839849709	8176	796
-1839848090	8171	796
-1839846503	8171	796
-1839844905	8171	796
-1839843311	8171	796
-1839841615	8176	796
-1839840020	8176	796
-1839838405	8171	796
-1839836821	8176	796
-1839835224	8176	796
-1839833634	8171	796
-1839832032	8176	796
-1839830393	8171	796
-1839828807	8171	796
-1839827188	8171	796
-1839825590	8171	796
-1839823999	8176	796
-1839822402	8171	796
-1839820808	8166	796
-1839819095	8171	796
-1839817513	8171	796
-1839815942	8171	796
-1839814379	8176	796
-1839812822	8171	796
-1839811260	8171	796
-1839809695	8176	796
-1839808105	8171	796
-1839806504	8176	796
-1839804912	8166	796
-1839803316	8176	796
-1839801719	8166	796
-1839800130	8171	796
-1839798517	8166	796
-1839796808	8176	796
-1839795223	8176	796
-1839793628	8181	796
-1839792036	8176	796
-1839790454	8176	796
-1839788891	8171	796
-1839787276	8176	796
-1839785689	8176	796
-1839784096	8176	796
-1839782498	8171	796
-1839780902	8181	796
-1839779308	8176	796
-1839777643	8176	796
-1839776051	8171	796
-1839774347	8171	796
-1839772749	8171	796
-1839771151	8181	796
-1839769560	8176	796
-1839767930	8176	796
-1839766349	8166	796
-1839764745	8171	796
-1839763145	8176	796
-1839761545	8171	796
-1839759953	8176	796
-1839758335	8176	796
-1839756742	8176	796
-1839755149	8171	796
-1839753555	8166	796
-1839751845	8176	796
-1839750257	8171	796
-1839748659	8171	796
-1839747087	8171	796
-1839745524	8176	796
-1839743961	8176	796
-1839742400	8171	796
-1839740840	8166	796
-1839739274	8176	796
-1839737443	8176	796
-1839735846	8176	796
-1839734259	8176	796
-1839732656	8171	796
-1839731055	8181	796
-1839729032	8176	796
-1839727420	8171	796
-1839725820	8181	796
-1839724227	8176	796
-1839722630	8176	796
-1839721037	8171	796
-1839719439	8171	796
-1839717816	8171	796
-1839716218	8171	796
-1839714626	8171	796
-1839713026	8176	796
-1839711430	8176	796
-1839709833	8176	796
-1839708219	8176	796
-1839706521	8171	796
-1839704929	8176	796
-1839703331	8181	796
-1839701741	8176	796
-1839700146	8181	796
-1839698533	8176	796
-1839696930	8176	796
-1839695340	8176	796
-1839693743	8176	796
-1839692149	8171	796
-1839690549	8176	796
-1839688993	8176	796
-1839687382	8176	796
-1839685784	8176	796
-1839684089	8171	796
-1839682494	8176	796
-1839680896	8176	796
-1839679302	8176	796
-1839677678	8176	796
-1839676083	8171	796
-1839674489	8171	796
-1839672888	8176	796
-1839671288	8176	796
-1839669690	8176	796
-1839668075	8166	796
-1839666515	8176	796
-1839664949	8176	796
-1839663377	8176	796
-1839661715	8171	796
-1839660153	8171	796
-1839658427	8176	796
-1839656828	8176	796
-1839655231	8176	796
-1839653641	8176	796
-1839652046	8166	796
