-1843071037 -9032.000000 11988.000000 3344.000000 -4028.000000 15849.000000 -14688.000000 -2944.000000
-1843048756 -4136.000000 12876.000000 7444.000000 -9237.000000 19734.000000 -19792.000000 -2976.000000
-1843026243 3392.000000 15144.000000 7716.000000 -11737.000000 7413.000000 -7741.000000 -2960.000000
-1843003849 5944.000000 16064.000000 944.000000 -7487.000000 -9382.000000 5864.000000 -2976.000000
-1842981342 1720.000000 11180.000000 7480.000000 -13354.000000 -15388.000000 13522.000000 -2944.000000
-1842958849 -3964.000000 12287.000000 7008.000000 832.000000 14452.000000 5333.000000 -2944.000000
-1842936282 2312.000000 19920.000000 7860.000000 26639.000000 -1459.000000 -10174.000000 -2960.000000
-1842913780 -5612.000000 10860.000000 5700.000000 2251.000000 9612.000000 17219.000000 -2960.000000
-1842891321 4184.000000 17416.000000 5456.000000 13998.000000 -4663.000000 -11227.000000 -2992.000000
-1842868846 -4392.000000 11940.000000 4104.000000 6899.000000 1083.000000 15543.000000 -2992.000000
-1842846310 2532.000000 13592.000000 4420.000000 4297.000000 1895.000000 4329.000000 -2944.000000
-1842823836 -1748.000000 19008.000000 5976.000000 1560.000000 552.000000 2947.000000 -2976.000000
-1842801414 -2192.000000 15688.000000 4384.000000 -1783.000000 1111.000000 6284.000000 -2960.000000
-1842778928 140.000000 16760.000000 3460.000000 -2172.000000 -758.000000 4462.000000 -2992.000000
-1842756445 -180.000000 15680.000000 2900.000000 -3172.000000 1517.000000 12779.000000 -2960.000000
-1842733987 3068.000000 16276.000000 2864.000000 -1948.000000 -315.000000 193.000000 -2960.000000
-1842711502 -1048.000000 12392.000000 3724.000000 1396.000000 -379.000000 -2705.000000 -2960.000000
-1842689217 1064.000000 17144.000000 2552.000000 -437.000000 -2606.000000 -3388.000000 -2944.000000
-1842666732 -884.000000 20292.000000 7504.000000 3479.000000 3100.000000 -6421.000000 -2976.000000
-1842644223 -2456.000000 13220.000000 1588.000000 1228.000000 4273.000000 7702.000000 -2976.000000
-1842621732 1308.000000 22912.000000 5892.000000 1267.000000 -3214.000000 961.000000 -2976.000000
-1842599435 776.000000 16816.000000 8264.000000 -902.000000 -1441.000000 -920.000000 -2960.000000
-1842577158 68.000000 14116.000000 3836.000000 550.000000 -177.000000 2166.000000 -2960.000000
-1842554582 1420.000000 16036.000000 3124.000000 577.000000 35.000000 -307.000000 -2912.000000
-1842532037 1880.000000 15792.000000 3156.000000 406.000000 -642.000000 -1923.000000 -2960.000000
-1842509557 1432.000000 15816.000000 3164.000000 742.000000 780.000000 -1192.000000 -2992.000000
-1842487266 2056.000000 16432.000000 3472.000000 1532.000000 -1365.000000 -1365.000000 -2992.000000
-1842464690 344.000000 15460.000000 3100.000000 -708.000000 2376.000000 -445.000000 -3008.000000
-1842442190 1612.000000 16968.000000 1808.000000 1568.000000 -493.000000 -3346.000000 -2944.000000
-1842419716 -708.000000 15868.000000 2868.000000 456.000000 591.000000 1580.000000 -2944.000000
-1842397250 1492.000000 16060.000000 3052.000000 373.000000 -621.000000 -1646.000000 -2944.000000
-1842374922 -916.000000 13276.000000 2588.000000 1833.000000 1011.000000 -3791.000000 -2928.000000
-1842352433 1212.000000 17456.000000 1828.000000 3019.000000 -639.000000 -2374.000000 -2960.000000
-1842329882 464.000000 15124.000000 1036.000000 2187.000000 -514.000000 -4597.000000 -2960.000000
-1842307576 676.000000 15548.000000 3972.000000 3214.000000 -1868.000000 -2329.000000 -2944.000000
-1842285291 1156.000000 14548.000000 2200.000000 3851.000000 6277.000000 987.000000 -2992.000000
-1842262798 208.000000 17836.000000 -396.000000 6321.000000 7051.000000 -922.000000 -2960.000000
-1842240322 312.000000 17044.000000 1948.000000 5749.000000 -786.000000 -1903.000000 -2960.000000
-1842217823 416.000000 14888.000000 1916.000000 5587.000000 -1675.000000 -53.000000 -2960.000000
-1842195396 -244.000000 16020.000000 1712.000000 4130.000000 1860.000000 -792.000000 -2960.000000
-1842173251 -232.000000 16032.000000 1004.000000 2972.000000 -6.000000 1952.000000 -2944.000000
-1842150794 -24.000000 15728.000000 492.000000 2637.000000 1140.000000 1690.000000 -2976.000000
-1842128303 836.000000 15916.000000 196.000000 953.000000 -837.000000 -1288.000000 -2944.000000
-1842105827 756.000000 15536.000000 956.000000 188.000000 -1215.000000 -934.000000 -2976.000000
-1842083550 404.000000 15700.000000 548.000000 16.000000 -1103.000000 828.000000 -2976.000000
-1842061211 -48.000000 14488.000000 -1096.000000 940.000000 -2522.000000 -3441.000000 -2992.000000
-1842038793 -308.000000 13432.000000 384.000000 1098.000000 -239.000000 2396.000000 -2960.000000
-1842016173 1304.000000 15632.000000 640.000000 -38.000000 -451.000000 2087.000000 -2976.000000
-1841993748 632.000000 16636.000000 276.000000 -1021.000000 -737.000000 616.000000 -2976.000000
-1841971493 544.000000 16284.000000 364.000000 -1891.000000 -1300.000000 -422.000000 -2976.000000
-1841949058 1076.000000 16220.000000 480.000000 981.000000 -724.000000 -2182.000000 -2960.000000
-1841926600 -312.000000 17148.000000 852.000000 -822.000000 342.000000 -127.000000 -2960.000000
-1841904178 312.000000 16636.000000 632.000000 -596.000000 727.000000 527.000000 -2992.000000
-1841881908 1064.000000 16236.000000 600.000000 -131.000000 -257.000000 -2088.000000 -2960.000000
-1841859268 108.000000 16484.000000 600.000000 -610.000000 -3.000000 -870.000000 -2976.000000
-1841836771 328.000000 16576.000000 732.000000 -539.000000 -365.000000 -739.000000 -2992.000000
-1841814538 44.000000 15932.000000 692.000000 -1091.000000 503.000000 1644.000000 -2960.000000
-1841792251 252.000000 17020.000000 -936.000000 114.000000 25.000000 -1672.000000 -2992.000000
-1841769848 44.000000 16432.000000 764.000000 -105.000000 2214.000000 2764.000000 -2928.000000
-1841747555 1432.000000 15464.000000 1004.000000 -367.000000 -519.000000 -69.000000 -2960.000000
-1841725254 48.000000 16216.000000 560.000000 -592.000000 -315.000000 204.000000 -2976.000000
-1841702731 416.000000 16284.000000 908.000000 -474.000000 -101.000000 436.000000 -2976.000000
-1841680380 524.000000 16344.000000 588.000000 -467.000000 -429.000000 -472.000000 -2960.000000
-1841657813 16.000000 16344.000000 -356.000000 -83.000000 1350.000000 580.000000 -2944.000000
-1841635343 848.000000 16232.000000 592.000000 -155.000000 -166.000000 -889.000000 -2976.000000
-1841612880 788.000000 15304.000000 764.000000 -287.000000 -338.000000 -705.000000 -2944.000000
-1841590190 504.000000 16244.000000 660.000000 -668.000000 92.000000 1130.000000 -2976.000000
-1841567704 208.000000 16300.000000 632.000000 -843.000000 30.000000 600.000000 -2960.000000
-1841545606 820.000000 16320.000000 648.000000 -24.000000 -952.000000 -2258.000000 -2960.000000
-1841523075 164.000000 16328.000000 504.000000 233.000000 253.000000 -1290.000000 -2960.000000
-1841500766 436.000000 16672.000000 384.000000 1225.000000 -21.000000 -2273.000000 -2944.000000
-1841478431 212.000000 16396.000000 920.000000 618.000000 594.000000 -709.000000 -2944.000000
-1841455932 540.000000 16540.000000 656.000000 693.000000 -783.000000 -2487.000000 -2960.000000
-1841433444 -484.000000 16604.000000 852.000000 367.000000 575.000000 -3142.000000 -2928.000000
-1841410986 700.000000 16968.000000 860.000000 2682.000000 -2026.000000 -10328.000000 -2992.000000
-1841388510 -1148.000000 15420.000000 272.000000 817.000000 840.000000 -2646.000000 -2976.000000
-1841365989 -700.000000 17040.000000 452.000000 807.000000 -732.000000 -5766.000000 -2960.000000
-1841343612 -1484.000000 16312.000000 344.000000 513.000000 200.000000 -3021.000000 -2976.000000
-1841321247 -1120.000000 16636.000000 264.000000 343.000000 245.000000 -801.000000 -2992.000000
-1841298887 -1176.000000 16216.000000 116.000000 -200.000000 -6.000000 -1897.000000 -2976.000000
-1841276483 -1184.000000 16088.000000 156.000000 -247.000000 -337.000000 -2469.000000 -2944.000000
-1841253997 -1748.000000 15912.000000 224.000000 -750.000000 -630.000000 -90.000000 -2976.000000
-1841231464 -2496.000000 15328.000000 -104.000000 -2643.000000 373.000000 8886.000000 -2976.000000
-1841208986 -1668.000000 16188.000000 476.000000 -5125.000000 1622.000000 9927.000000 -2976.000000
-1841186580 120.000000 17356.000000 580.000000 -3108.000000 -59.000000 1918.000000 -2976.000000
-1841164093 -428.000000 16148.000000 532.000000 -4505.000000 -444.000000 5005.000000 -2976.000000
-1841141623 -1532.000000 15288.000000 1156.000000 -6245.000000 1689.000000 12354.000000 -2976.000000
-1841119338 444.000000 16892.000000 1280.000000 -4460.000000 1546.000000 4152.000000 -3008.000000
-1841096839 3244.000000 15412.000000 1456.000000 99.000000 -647.000000 -1858.000000 -2976.000000
-1841074422 -188.000000 15276.000000 912.000000 -1968.000000 296.000000 5696.000000 -2976.000000
-1841052055 2352.000000 17636.000000 2028.000000 1288.000000 -1272.000000 -4072.000000 -2960.000000
-1841029568 -636.000000 15868.000000 1104.000000 41.000000 147.000000 1107.000000 -2992.000000
-1841007017 1056.000000 16464.000000 1452.000000 1174.000000 -82.000000 -2236.000000 -2944.000000
-1840984561 740.000000 16068.000000 1012.000000 1144.000000 -638.000000 -2295.000000 -2944.000000
-1840962074 -88.000000 15700.000000 808.000000 -864.000000 -447.000000 2049.000000 -2960.000000
-1840939595 -464.000000 15652.000000 1000.000000 -2734.000000 -236.000000 3883.000000 -2944.000000
-1840917290 2196.000000 15936.000000 1080.000000 -31.000000 -368.000000 930.000000 -2976.000000
-1840894836 464.000000 16364.000000 1440.000000 -785.000000 -246.000000 -1024.000000 -2976.000000
-1840872471 376.000000 15904.000000 1456.000000 -1116.000000 69.000000 705.000000 -2960.000000
-1840850061 684.000000 16220.000000 1416.000000 -603.000000 -10.000000 -425.000000 -2960.000000
-1840827625 404.000000 16148.000000 1144.000000 -966.000000 175.000000 53.000000 -2944.000000
-1840805246 1008.000000 15932.000000 1768.000000 202.000000 -220.000000 670.000000 -2976.000000
-1840782868 1160.000000 16340.000000 2740.000000 -272.000000 188.000000 -337.000000 -2960.000000
-1840760366 584.000000 16236.000000 872.000000 -806.000000 -628.000000 831.000000 -2960.000000
-1840737823 292.000000 16308.000000 1468.000000 -1785.000000 -320.000000 771.000000 -2960.000000
-1840715430 504.000000 16096.000000 1380.000000 -1933.000000 466.000000 3256.000000 -2960.000000
-1840693070 736.000000 16284.000000 1448.000000 -2120.000000 382.000000 1906.000000 -2976.000000
-1840670620 852.000000 16316.000000 1788.000000 -1987.000000 423.000000 1351.000000 -2960.000000
-1840647758 920.000000 16184.000000 1776.000000 -1729.000000 34.000000 1114.000000 -2928.000000
-1840625266 884.000000 15872.000000 1564.000000 -1193.000000 528.000000 1268.000000 -2928.000000
-1840602784 1172.000000 16388.000000 1660.000000 -937.000000 77.000000 -378.000000 -2992.000000
-1840580343 884.000000 16012.000000 1664.000000 -1333.000000 -206.000000 2752.000000 -2928.000000
-1840557990 1008.000000 16300.000000 1928.000000 -1313.000000 128.000000 2113.000000 -2976.000000
-1840535533 1688.000000 16484.000000 1992.000000 -205.000000 -117.000000 -1543.000000 -2976.000000
-1840513035 1056.000000 16356.000000 1556.000000 -223.000000 102.000000 -1013.000000 -2976.000000
-1840490775 832.000000 16232.000000 1836.000000 -554.000000 -114.000000 275.000000 -2976.000000
-1840468257 868.000000 16276.000000 1736.000000 -1000.000000 -114.000000 739.000000 -2928.000000
-1840445933 860.000000 16152.000000 1984.000000 -813.000000 -389.000000 766.000000 -2928.000000
-1840423422 1036.000000 15908.000000 1804.000000 -736.000000 65.000000 523.000000 -2944.000000
-1840400954 1436.000000 16244.000000 1924.000000 127.000000 -39.000000 -1488.000000 -2960.000000
-1840378549 1160.000000 16212.000000 1780.000000 -9.000000 -382.000000 -330.000000 -2928.000000
-1840356064 700.000000 15784.000000 1776.000000 -1402.000000 398.000000 2489.000000 -2928.000000
-1840333610 1432.000000 16400.000000 2024.000000 -934.000000 -228.000000 -473.000000 -2960.000000
-1840311302 1476.000000 16228.000000 1936.000000 -406.000000 -331.000000 -908.000000 -2944.000000
-1840289076 924.000000 16088.000000 1888.000000 -984.000000 121.000000 1177.000000 -2944.000000
-1840266573 1380.000000 16232.000000 2064.000000 -1076.000000 473.000000 215.000000 -2976.000000
-1840244067 1516.000000 16184.000000 1960.000000 -257.000000 242.000000 -21.000000 -2944.000000
-1840221605 1160.000000 16320.000000 1896.000000 -621.000000 83.000000 693.000000 -2944.000000
-1840199147 976.000000 16008.000000 1844.000000 -1882.000000 -38.000000 -164.000000 -2944.000000
-1840176665 1388.000000 16620.000000 1940.000000 -2984.000000 -1460.000000 890.000000 -3008.000000
-1840154164 1404.000000 16180.000000 2412.000000 -3173.000000 -589.000000 1193.000000 -2976.000000
-1840134497 1620.000000 15964.000000 2596.000000 -3103.000000 -417.000000 1107.000000 -2944.000000
-1840112007 1504.000000 15988.000000 2340.000000 -3370.000000 -1357.000000 1777.000000 -2944.000000
-1840089589 644.000000 15364.000000 3760.000000 -3886.000000 -2911.000000 1957.000000 -2960.000000
-1840067155 304.000000 16540.000000 2476.000000 -5247.000000 -2186.000000 4808.000000 -2960.000000
-1840044817 3768.000000 16160.000000 2624.000000 -3742.000000 -3622.000000 4215.000000 -2976.000000
-1840022323 376.000000 17036.000000 3324.000000 -3865.000000 -144.000000 15078.000000 -2944.000000
-1839999866 3784.000000 14356.000000 3776.000000 -2522.000000 -1178.000000 3351.000000 -2944.000000
-1839977302 3968.000000 15460.000000 3292.000000 -1891.000000 -1292.000000 361.000000 -2960.000000
-1839954800 2308.000000 16144.000000 3344.000000 -1913.000000 -308.000000 4112.000000 -2960.000000
-1839932338 3664.000000 15556.000000 3572.000000 -1975.000000 -1236.000000 1368.000000 -2960.000000
-1839909855 3436.000000 15688.000000 3952.000000 -1612.000000 -2162.000000 2423.000000 -2992.000000
-1839887405 2596.000000 15764.000000 4956.000000 -8639.000000 320.000000 4444.000000 -2960.000000
-1839865103 5936.000000 16168.000000 4568.000000 -2534.000000 1569.000000 855.000000 -2960.000000
-1839842618 6552.000000 15064.000000 2748.000000 -4155.000000 1379.000000 -3095.000000 -2992.000000
-1839820113 7852.000000 17232.000000 6260.000000 -8252.000000 3391.000000 -895.000000 -2960.000000
-1839797827 4708.000000 14572.000000 3076.000000 -4288.000000 2680.000000 -3676.000000 -2976.000000
-1839775357 3248.000000 16520.000000 2864.000000 -2916.000000 2783.000000 -4948.000000 -2976.000000
-1839752862 3268.000000 14444.000000 8364.000000 -5987.000000 -591.000000 -4685.000000 -2944.000000
-1839730361 3868.000000 16156.000000 8536.000000 -3402.000000 -876.000000 3146.000000 -2976.000000
-1839707530 1584.000000 15892.000000 5588.000000 -1643.000000 1837.000000 9136.000000 -2960.000000
-1839685089 5820.000000 13476.000000 8132.000000 -192.000000 1219.000000 -4461.000000 -2960.000000
-1839662702 4256.000000 14756.000000 4904.000000 520.000000 -182.000000 -5558.000000 -2944.000000
-1839640159 984.000000 17344.000000 4760.000000 1107.000000 3649.000000 9052.000000 -2928.000000
-1839617668 5916.000000 13076.000000 5496.000000 1663.000000 -341.000000 -7998.000000 -2960.000000
-1839595212 2788.000000 16580.000000 4416.000000 2228.000000 1902.000000 -1175.000000 -2960.000000
-1839572771 3180.000000 12144.000000 7700.000000 -3464.000000 4276.000000 8259.000000 -2960.000000
-1839550472 280.000000 19176.000000 7352.000000 -4104.000000 5400.000000 12418.000000 -2992.000000
-1839528012 3064.000000 20716.000000 6140.000000 -248.000000 6245.000000 16974.000000 -2960.000000
-1839505488 6128.000000 13632.000000 5612.000000 1833.000000 1191.000000 11258.000000 -2960.000000
-1839482940 3720.000000 14984.000000 5304.000000 2743.000000 3598.000000 13170.000000 -2976.000000
-1839460450 6936.000000 14632.000000 3612.000000 4062.000000 203.000000 12425.000000 -2944.000000
-1839438094 4728.000000 13456.000000 5644.000000 4238.000000 3540.000000 14982.000000 -2928.000000
-1839415811 8552.000000 13976.000000 7412.000000 2459.000000 -980.000000 5180.000000 -2960.000000
-1839393324 6028.000000 15008.000000 4756.000000 2779.000000 828.000000 10907.000000 -2960.000000
-1839370853 7432.000000 13680.000000 4768.000000 3500.000000 1886.000000 11208.000000 -2944.000000
-1839348359 7760.000000 10528.000000 3964.000000 -318.000000 6871.000000 25762.000000 -2976.000000
-1839325894 7988.000000 13608.000000 4364.000000 1380.000000 4085.000000 31286.000000 -2976.000000
-1839303608 8792.000000 12508.000000 3804.000000 2342.000000 6264.000000 32767.000000 -2976.000000
-1839281154 12388.000000 10460.000000 4524.000000 2153.000000 3749.000000 32767.000000 -2976.000000
-1839258649 11536.000000 9844.000000 4348.000000 858.000000 3154.000000 25064.000000 -2976.000000
-1839236136 13852.000000 9140.000000 5612.000000 1876.000000 1399.000000 21236.000000 -2976.000000
-1839213657 10436.000000 14252.000000 376.000000 6614.000000 11885.000000 32767.000000 -2944.000000
-1839191138 21760.000000 -540.000000 6024.000000 2818.000000 -6248.000000 10599.000000 -2960.000000
-1839168538 13680.000000 9132.000000 2372.000000 2581.000000 -284.000000 19279.000000 -2976.000000
-1839146053 15672.000000 5300.000000 2848.000000 2996.000000 889.000000 21143.000000 -2944.000000
-1839123580 17004.000000 4740.000000 4856.000000 167.000000 -3297.000000 17012.000000 -2928.000000
-1839101139 15372.000000 3160.000000 3932.000000 1234.000000 -1074.000000 14049.000000 -2976.000000
-1839078662 16060.000000 2392.000000 3752.000000 1230.000000 -2207.000000 5958.000000 -2944.000000
-1839056212 15920.000000 2820.000000 3300.000000 1169.000000 -2758.000000 19023.000000 -2960.000000
-1839033831 14140.000000 3036.000000 3180.000000 2612.000000 -1022.000000 26528.000000 -2960.000000
-1839011454 17732.000000 -1000.000000 3868.000000 2126.000000 -1943.000000 11859.000000 -2976.000000
-1838988960 18292.000000 -820.000000 3936.000000 769.000000 -2152.000000 4453.000000 -3008.000000
-1838966474 16308.000000 1072.000000 3512.000000 1539.000000 -506.000000 14053.000000 -3008.000000
-1838943989 17744.000000 -2596.000000 3972.000000 619.000000 -6027.000000 8816.000000 -2976.000000
-1838921395 17852.000000 -2660.000000 3060.000000 387.000000 -7950.000000 116.000000 -2992.000000
-1838898903 16708.000000 -3856.000000 -9824.000000 1839.000000 -5105.000000 -490.000000 -2928.000000
-1838876544 16344.000000 -1352.000000 2312.000000 249.000000 -5958.000000 33.000000 -2944.000000
-1838854034 16188.000000 -888.000000 2228.000000 -594.000000 -8753.000000 1554.000000 -2960.000000
-1838831591 17064.000000 -1996.000000 1384.000000 508.000000 -7064.000000 720.000000 -2976.000000
-1838809475 16872.000000 -1232.000000 1184.000000 205.000000 -4456.000000 63.000000 -2960.000000
-1838786767 16644.000000 -1176.000000 1400.000000 -475.000000 -4668.000000 675.000000 -2992.000000
-1838764440 16652.000000 -1432.000000 560.000000 160.000000 -3346.000000 258.000000 -2976.000000
-1838741966 16680.000000 -1320.000000 612.000000 -286.000000 -2707.000000 -256.000000 -2944.000000
-1838719486 16648.000000 -1212.000000 892.000000 -515.000000 -3530.000000 306.000000 -2944.000000
-1838696948 16644.000000 -1320.000000 100.000000 -107.000000 -2757.000000 84.000000 -2992.000000
-1838674620 16740.000000 -1156.000000 16.000000 147.000000 -2070.000000 427.000000 -2960.000000
-1838652127 16680.000000 -1172.000000 196.000000 -281.000000 -2561.000000 445.000000 -2976.000000
-1838629658 16744.000000 -1304.000000 -24.000000 -723.000000 -1323.000000 -126.000000 -2960.000000
-1838607350 16692.000000 -1464.000000 -16.000000 -806.000000 -827.000000 -105.000000 -2944.000000
-1838584923 16528.000000 -1288.000000 -212.000000 -753.000000 -1638.000000 176.000000 -2976.000000
-1838562560 17272.000000 -1032.000000 -388.000000 -1142.000000 -948.000000 -507.000000 -2960.000000
-1838540126 17104.000000 -1092.000000 -200.000000 -387.000000 -14.000000 -417.000000 -2976.000000
-1838517634 16648.000000 -1476.000000 -188.000000 -448.000000 -482.000000 -489.000000 -2960.000000
-1838495181 16764.000000 -1308.000000 -416.000000 -809.000000 -644.000000 -681.000000 -3008.000000
-1838472883 16760.000000 -1096.000000 -368.000000 -696.000000 -556.000000 -715.000000 -2960.000000
-1838450404 16940.000000 -1276.000000 -260.000000 -924.000000 -732.000000 -947.000000 -2960.000000
-1838427937 16800.000000 -796.000000 -272.000000 -984.000000 -719.000000 -741.000000 -2960.000000
-1838405522 16900.000000 -788.000000 -312.000000 -364.000000 -97.000000 -153.000000 -2992.000000
-1838383280 16728.000000 -1056.000000 -416.000000 -394.000000 -140.000000 -216.000000 -2928.000000
-1838360725 16700.000000 -1100.000000 -344.000000 -415.000000 -160.000000 -105.000000 -2960.000000
-1838338228 16836.000000 -1080.000000 -404.000000 -392.000000 -115.000000 -229.000000 -2960.000000
-1838315807 16776.000000 -936.000000 -464.000000 -360.000000 -76.000000 -230.000000 -2960.000000
-1838293411 16456.000000 -980.000000 -260.000000 -385.000000 -23.000000 -20.000000 -2944.000000
-1838271091 16892.000000 -1256.000000 -368.000000 -402.000000 3.000000 18.000000 -2960.000000
-1838248547 16708.000000 -1072.000000 -472.000000 -438.000000 -142.000000 -134.000000 -2960.000000
-1838226076 16696.000000 -1064.000000 -264.000000 -420.000000 -182.000000 -211.000000 -2960.000000
-1838203614 16432.000000 -1028.000000 -476.000000 -402.000000 -73.000000 -152.000000 -2960.000000
-1838181382 17124.000000 -784.000000 -504.000000 -380.000000 -88.000000 -102.000000 -2960.000000
-1838158947 16720.000000 -1232.000000 -468.000000 -431.000000 -182.000000 -191.000000 -2928.000000
-1838136455 16760.000000 -1048.000000 -496.000000 -382.000000 217.000000 -138.000000 -2960.000000
-1838113964 16780.000000 -1000.000000 -416.000000 -389.000000 1.000000 -90.000000 -2960.000000
-1838091435 16800.000000 -1256.000000 -452.000000 -384.000000 248.000000 17.000000 -2960.000000
-1838069120 16700.000000 -784.000000 -260.000000 -584.000000 -6.000000 -475.000000 -2944.000000
-1838046812 16788.000000 -968.000000 -452.000000 -387.000000 -118.000000 -235.000000 -2960.000000
-1838024347 16724.000000 -952.000000 -660.000000 -382.000000 -76.000000 -109.000000 -2960.000000
-1838001817 16704.000000 -804.000000 -604.000000 -420.000000 124.000000 101.000000 -2960.000000
-1837979516 16780.000000 -916.000000 -588.000000 -409.000000 146.000000 14.000000 -2960.000000
-1837956882 16784.000000 -896.000000 -368.000000 -422.000000 140.000000 245.000000 -2992.000000
-1837934356 17056.000000 -772.000000 -428.000000 -424.000000 262.000000 71.000000 -2960.000000
-1837911813 16724.000000 -1244.000000 -372.000000 -356.000000 668.000000 274.000000 -2976.000000
-1837889335 16732.000000 -828.000000 -512.000000 -164.000000 587.000000 430.000000 -2976.000000
-1837866938 16868.000000 -1256.000000 -628.000000 438.000000 1443.000000 836.000000 -2928.000000
-1837844160 16848.000000 -524.000000 -672.000000 2025.000000 3481.000000 -2639.000000 -2960.000000
-1837821672 16908.000000 -1576.000000 172.000000 177.000000 4356.000000 -3595.000000 -2960.000000
-1837799389 16480.000000 -1216.000000 -180.000000 -662.000000 3261.000000 -7285.000000 -2944.000000
-1837777077 18156.000000 -5400.000000 816.000000 -8031.000000 -2329.000000 -25748.000000 -2960.000000
-1837754751 17604.000000 -784.000000 1420.000000 -10053.000000 -1844.000000 -25339.000000 -2960.000000
-1837732271 17120.000000 1084.000000 -672.000000 -7092.000000 -3457.000000 -31876.000000 -2928.000000
-1837709790 16656.000000 2324.000000 252.000000 -8769.000000 -6296.000000 -32768.000000 -2960.000000
-1837687292 15920.000000 4432.000000 -656.000000 -9364.000000 -4888.000000 -32768.000000 -2960.000000
-1837664983 15348.000000 6080.000000 572.000000 -7940.000000 -2281.000000 -32768.000000 -2976.000000
-1837642349 15144.000000 6944.000000 240.000000 -9317.000000 -4758.000000 -32768.000000 -2960.000000
-1837619831 12852.000000 9848.000000 -1740.000000 -9808.000000 -5606.000000 -32768.000000 -2960.000000
-1837597310 10256.000000 11160.000000 352.000000 -7628.000000 -3141.000000 -32768.000000 -2944.000000
-1837574968 11080.000000 10568.000000 968.000000 -8494.000000 -4498.000000 -32768.000000 -2992.000000
-1837552669 8992.000000 12772.000000 3132.000000 -8143.000000 -4371.000000 -32768.000000 -2960.000000
-1837530198 5348.000000 18068.000000 2076.000000 -3749.000000 1808.000000 -14050.000000 -2992.000000
-1837507712 8972.000000 12128.000000 372.000000 -5946.000000 -2762.000000 -27261.000000 -2960.000000
-1837485222 5488.000000 16456.000000 -1956.000000 -3976.000000 -3996.000000 -17555.000000 -2960.000000
-1837462860 740.000000 16816.000000 -616.000000 -2970.000000 606.000000 -17974.000000 -2992.000000
-1837440382 5444.000000 15892.000000 548.000000 -1381.000000 202.000000 -4009.000000 -2960.000000
-1837417885 3888.000000 15420.000000 1328.000000 -1142.000000 -928.000000 -8610.000000 -2960.000000
-1837395342 4832.000000 14960.000000 1568.000000 -822.000000 -3665.000000 -17023.000000 -2960.000000
-1837372942 1732.000000 16860.000000 1384.000000 -652.000000 -1300.000000 -9438.000000 -2960.000000
-1837350617 -1312.000000 18304.000000 1344.000000 -161.000000 2162.000000 820.000000 -2960.000000
-1837328327 3420.000000 15556.000000 1676.000000 -825.000000 -1705.000000 -9989.000000 -3024.000000
-1837305940 -5320.000000 18984.000000 612.000000 -108.000000 931.000000 -365.000000 -2960.000000
-1837283432 2348.000000 15536.000000 1284.000000 -243.000000 1417.000000 -544.000000 -2960.000000
-1837261055 1596.000000 16548.000000 1468.000000 -944.000000 3047.000000 118.000000 -2976.000000
-1837238501 8.000000 16380.000000 2836.000000 -46.000000 265.000000 -53.000000 -2992.000000
-1837216017 2500.000000 15764.000000 1296.000000 226.000000 724.000000 -590.000000 -2960.000000
-1837193546 2436.000000 17112.000000 1356.000000 963.000000 -953.000000 -9940.000000 -2992.000000
-1837171161 1668.000000 16212.000000 1296.000000 1651.000000 -1044.000000 -8708.000000 -2976.000000
-1837148623 -364.000000 15440.000000 1244.000000 480.000000 2933.000000 -898.000000 -2992.000000
-1837126191 744.000000 16456.000000 996.000000 -203.000000 1011.000000 -201.000000 -2912.000000
-1837103723 160.000000 15892.000000 784.000000 -410.000000 -173.000000 -1571.000000 -2976.000000
-1837081317 896.000000 16328.000000 1332.000000 -334.000000 -1054.000000 -1919.000000 -3008.000000
-1837059077 552.000000 16028.000000 1292.000000 -116.000000 -705.000000 852.000000 -2976.000000
-1837036586 -504.000000 15852.000000 1284.000000 -1040.000000 1793.000000 3729.000000 -2944.000000
-1837014100 2060.000000 16280.000000 1124.000000 -32.000000 124.000000 1568.000000 -2976.000000
-1836991613 1052.000000 16392.000000 980.000000 -706.000000 -724.000000 -892.000000 -3008.000000
-1836969234 328.000000 16092.000000 1164.000000 -568.000000 -108.000000 450.000000 -2960.000000
-1836946741 568.000000 15944.000000 1464.000000 -201.000000 -57.000000 397.000000 -2976.000000
-1836924415 716.000000 16460.000000 1140.000000 -570.000000 -393.000000 -43.000000 -2976.000000
-1836901630 356.000000 16096.000000 1156.000000 -532.000000 495.000000 2368.000000 -2960.000000
-1836879249 892.000000 16472.000000 1236.000000 -964.000000 -734.000000 -2088.000000 -2976.000000
-1836856754 1132.000000 16268.000000 1224.000000 -394.000000 -172.000000 -416.000000 -2944.000000
-1836834267 556.000000 16276.000000 1132.000000 -626.000000 361.000000 770.000000 -2944.000000
-1836811931 620.000000 16572.000000 1476.000000 -933.000000 349.000000 1269.000000 -2992.000000
-1836789535 816.000000 16492.000000 1208.000000 -1092.000000 -342.000000 137.000000 -2976.000000
-1836767075 340.000000 16132.000000 1428.000000 -1012.000000 87.000000 -74.000000 -2976.000000
-1836744596 628.000000 16212.000000 1508.000000 -1354.000000 136.000000 47.000000 -2976.000000
-1836722247 836.000000 14688.000000 2384.000000 -1138.000000 2410.000000 4784.000000 -2960.000000
-1836699755 1300.000000 16832.000000 1316.000000 -915.000000 -63.000000 -1305.000000 -2960.000000
