13.537772 6.6184 27.67
13.539362 5.9341 27.67
13.540974 6.6184 27.67
13.542577 5.9341 27.67
13.544282 5.9341 27.67
13.545868 6.6184 27.67
13.547470 6.6184 27.67
13.549062 6.6184 27.67
13.550656 5.9341 27.67
13.552312 5.9341 27.67
13.553876 6.6184 27.67
13.555442 6.6184 27.67
13.557003 7.2382 27.67
13.558566 5.9341 27.67
13.560125 5.9341 27.67
13.561705 5.9341 27.67
13.563265 5.9341 27.67
13.564820 5.9341 27.67
13.566494 5.9341 27.67
13.568059 5.1599 27.67
13.569623 6.6184 27.67
13.571187 5.9341 27.67
13.572803 6.6184 27.67
13.574396 5.1599 27.67
13.575994 6.6184 27.67
13.577587 6.6184 27.77
13.579181 5.9341 27.77
13.580780 7.2382 27.77
13.582393 6.6184 27.77
13.583987 5.9341 27.77
13.585550 6.6184 27.77
13.587108 5.9341 27.77
13.588771 6.6184 27.77
13.590333 5.9341 27.77
13.591919 6.6184 27.77
13.593517 5.1599 27.77
13.595113 6.6184 27.77
13.596703 6.6184 27.77
13.598311 6.6184 27.77
13.599900 5.9341 27.77
13.601519 6.6184 27.77
13.603114 5.9341 27.77
13.604723 5.9341 27.77
13.606307 5.9341 27.77
13.607905 5.9341 27.77
13.609500 7.2382 27.77
13.611205 5.9341 27.77
13.612803 6.6184 27.77
13.614370 5.9341 27.77
13.615932 5.9341 27.77
13.617498 5.1599 27.77
13.619061 5.9341 27.77
13.620619 6.6184 27.77
13.622222 6.6184 27.77
13.623815 5.9341 27.77
13.625406 5.9341 27.77
13.627005 6.6184 27.77
13.628593 6.6184 27.77
13.630187 6.6184 27.77
13.631805 5.9341 27.77
13.633473 6.6184 27.77
13.635038 6.6184 27.77
13.636601 5.9341 27.77
13.638174 6.6184 27.77
13.639731 5.9341 27.77
13.641295 6.6184 27.77
13.642907 5.9341 27.77
13.644503 5.9341 27.77
13.646097 6.6184 27.77
13.647694 6.6184 27.77
13.649289 5.9341 27.77
13.650882 5.9341 27.77
13.652497 6.6184 27.77
13.654094 5.9341 27.77
13.655796 6.6184 27.77
13.657385 5.9341 27.77
13.658984 5.9341 27.77
13.660574 6.6184 27.77
13.662204 5.9341 27.77
13.663793 6.6184 27.77
13.665389 5.9341 27.77
13.666981 6.6184 27.77
13.668578 5.9341 27.77
13.670204 5.9341 27.77
13.671837 6.6184 27.77
13.673429 6.6184 27.67
13.675029 5.9341 27.67
13.676618 7.2382 27.67
13.678330 6.6184 27.67
13.679916 5.9341 27.67
13.681535 5.9341 27.67
13.683126 7.2382 27.67
13.684727 7.2382 27.67
13.686286 5.9341 27.67
13.687850 5.9341 27.67
13.689414 7.2382 27.67
13.690969 6.6184 27.67
13.692579 5.9341 27.67
13.694180 6.6184 27.67
13.695770 5.9341 27.67
13.697368 5.9341 27.67
13.698973 6.6184 27.67
13.700673 5.9341 27.67
13.702347 6.6184 27.67
13.703948 6.6184 27.67
13.705550 6.6184 27.67
13.707148 6.6184 27.67
13.708743 6.6184 27.67
13.710341 5.9341 27.67
13.711954 5.9341 27.67
13.713543 5.9341 27.67
13.715138 5.9341 27.67
13.716736 5.9341 27.67
13.718329 7.2382 27.67
13.719923 5.9341 27.67
13.721543 5.9341 27.67
13.723243 5.1599 27.67
13.724836 5.9341 27.67
13.726432 5.9341 27.67
13.728025 5.9341 27.67
13.729617 5.1599 27.67
13.731210 5.1599 27.67
13.732837 5.1599 27.67
13.734426 5.1599 27.67
13.736021 5.9341 27.67
13.737612 6.6184 27.67
13.739217 5.9341 27.67
13.740802 4.2470 27.67
13.742414 5.9341 27.67
13.744009 5.1599 27.67
13.745697 5.9341 27.67
13.747289 5.1599 27.67
13.748888 5.1599 27.67
13.750476 5.1599 27.67
13.752097 5.1599 27.67
13.753695 5.9341 27.67
13.755290 5.1599 27.67
13.756882 5.9341 27.67
13.758481 5.1599 27.67
13.760074 5.1599 27.67
13.761692 5.1599 27.67
13.763279 5.9341 27.67
13.764876 5.1599 27.67
13.766469 5.1599 27.67
13.768447 5.1599 27.67
13.770039 5.1599 27.77
13.771661 5.9341 27.77
13.773254 5.9341 27.77
13.774861 5.1599 27.77
13.776454 5.1599 27.77
13.778053 5.9341 27.77
13.779659 5.1599 27.77
13.781256 5.1599 27.77
13.782869 5.1599 27.77
13.784469 5.1599 27.77
13.786046 5.1599 27.77
13.787611 5.1599 27.77
13.789173 5.1599 27.77
13.790845 5.9341 27.77
13.792453 5.9341 27.77
13.794047 5.1599 27.77
13.795638 5.9341 27.77
13.797237 5.1599 27.77
13.798840 5.9341 27.77
13.800438 5.1599 27.77
13.802057 5.9341 27.77
13.803657 5.1599 27.77
13.805253 4.2470 27.77
13.806849 5.1599 27.77
13.808457 5.1599 27.77
13.810055 5.1599 27.77
13.811667 5.9341 27.77
13.813327 5.9341 27.77
13.814886 5.1599 27.77
13.816452 5.9341 27.77
13.818018 5.9341 27.77
13.819583 5.9341 27.77
13.821146 6.6184 27.77
13.822729 5.9341 27.77
13.824290 7.2382 27.77
13.825861 5.1599 27.77
13.827422 5.9341 27.77
13.828979 6.6184 27.77
13.830542 6.6184 27.77
13.832145 6.6184 27.77
13.833741 5.9341 27.77
13.835447 5.9341 27.77
13.837038 6.6184 27.77
13.838634 6.6184 27.77
13.840237 6.6184 27.77
13.841851 6.6184 27.77
13.843446 6.6184 27.77
13.845042 6.6184 27.77
13.846629 6.6184 27.77
13.848227 6.6184 27.77
13.849819 7.2382 27.77
13.851489 7.2382 27.77
13.853085 5.9341 27.77
13.854677 5.9341 27.77
13.856275 6.6184 27.77
13.857973 6.6184 27.77
13.859565 5.9341 27.77
13.861162 5.9341 27.77
13.862767 6.6184 27.77
13.864371 5.9341 27.77
13.865962 5.1599 27.77
13.867559 5.9341 27.77
13.869151 5.9341 27.77
13.870750 5.9341 27.77
13.872345 6.6184 27.77
13.873918 6.6184 27.77
13.875470 5.9341 27.77
13.877038 6.6184 27.77
13.878595 5.9341 27.77
13.880253 5.9341 27.77
13.881859 6.6184 27.77
13.883452 6.6184 27.77
13.885046 5.9341 27.77
13.886633 6.6184 27.77
13.888195 6.6184 27.77
13.889750 5.9341 27.77
13.891311 5.9341 27.77
13.892922 5.9341 27.77
13.894520 7.2382 27.77
13.896106 6.6184 27.77
13.897700 6.6184 27.77
13.899306 5.9341 27.77
13.900899 5.9341 27.77
13.902633 6.6184 27.77
13.904225 5.9341 27.77
13.905825 5.9341 27.77
13.907430 5.9341 27.77
13.909029 5.9341 27.77
13.910619 5.9341 27.77
13.912220 5.9341 27.77
13.913820 5.9341 27.77
13.915418 5.9341 27.77
13.917012 5.1599 27.77
13.918609 5.9341 27.77
13.920205 6.6184 27.77
13.921826 5.1599 27.77
13.923415 5.9341 27.77
13.925117 5.9341 27.77
13.926711 5.1599 27.77
13.928307 5.9341 27.77
13.929896 5.9341 27.77
13.931514 5.9341 27.77
13.933107 5.9341 27.77
13.934700 6.6184 27.77
13.936295 5.9341 27.77
13.937895 6.6184 27.77
13.939488 5.9341 27.77
13.941091 6.6184 27.77
13.942715 5.9341 27.77
13.944315 7.2382 27.77
13.945906 5.9341 27.77
13.947604 6.6184 27.77
13.949199 5.9341 27.77
13.950801 5.9341 27.77
13.952409 5.9341 27.77
13.954006 5.9341 27.77
13.955598 5.9341 27.77
13.957197 5.9341 27.77
13.958787 6.6184 27.77
13.960385 5.9341 27.77
13.961995 5.9341 27.77
13.963581 5.9341 27.77
13.965175 5.9341 27.77
13.966772 6.6184 27.77
13.968364 5.9341 27.77
13.970066 6.6184 27.77
13.971676 5.9341 27.77
13.973278 5.9341 27.77
13.974879 5.9341 27.77
13.976469 5.9341 27.77
13.978061 5.1599 27.77
13.979670 6.6184 27.77
13.981263 7.2382 27.77
13.982895 5.9341 27.77
13.984484 6.6184 27.77
13.986083 6.6184 27.77
13.987635 7.2382 27.77
13.989199 5.9341 27.77
13.990762 6.6184 27.77
13.992564 5.9341 27.77
13.994159 6.6184 27.77
13.995746 5.9341 27.77
13.997344 6.6184 27.77
13.998939 5.9341 27.77
14.000549 6.6184 27.77
14.002167 5.1599 27.77
14.003764 5.9341 27.77
14.005363 5.9341 27.77
14.006953 5.9341 27.77
14.008560 5.9341 27.77
14.010154 6.6184 27.77
14.011774 6.6184 27.77
14.013364 5.9341 27.77
14.015066 5.9341 27.77
14.016655 5.9341 27.77
14.018253 5.9341 27.77
14.019846 6.6184 27.77
14.021467 6.6184 27.77
14.023057 5.9341 27.77
14.024658 6.6184 27.77
14.026252 6.6184 27.77
14.027848 5.9341 27.77
14.029432 6.6184 27.77
14.031032 6.6184 27.77
14.032622 6.6184 27.77
14.034193 5.9341 27.77
14.035751 6.6184 27.77
14.037408 5.9341 27.77
14.038967 7.2382 27.77
14.040532 5.9341 27.77
14.042130 5.9341 27.77
14.043729 6.6184 27.77
14.045315 5.9341 27.77
14.046911 5.9341 27.77
14.048502 5.9341 27.77
14.050099 6.6184 27.77
14.051717 5.9341 27.77
14.053319 5.9341 27.77
14.054909 5.9341 27.77
14.056510 5.9341 27.77
14.058100 5.9341 27.77
14.059803 5.9341 27.77
14.061474 6.6184 27.77
14.063046 6.6184 27.77
14.064611 5.9341 27.77
14.066177 6.6184 27.77
14.067736 6.6184 27.77
14.069305 6.6184 27.77
14.070857 6.6184 27.77
14.072470 5.9341 27.77
14.074064 5.1599 27.77
14.075672 6.6184 27.77
14.077262 5.1599 27.77
14.078868 6.6184 27.77
14.080461 5.9341 27.77
14.082183 6.6184 27.77
14.083775 5.9341 27.77
14.085367 5.9341 27.77
14.086950 5.9341 27.77
14.088511 6.6184 27.77
14.090075 5.9341 27.77
14.091670 5.9341 27.77
14.093264 6.6184 27.77
14.094864 6.6184 27.77
14.096452 5.9341 27.77
14.098049 5.9341 27.77
14.099640 5.9341 27.77
14.101249 6.6184 27.77
14.102867 5.9341 27.77
14.104573 5.9341 27.77
14.106162 6.6184 27.77
14.107759 5.9341 27.77
14.109364 6.6184 27.77
14.110964 5.9341 27.77
14.112571 5.9341 27.77
14.114167 5.1599 27.77
14.115762 6.6184 27.77
14.117360 5.9341 27.77
14.118951 6.6184 27.77
14.120546 5.1599 27.77
14.122167 6.6184 27.77
14.123759 6.6184 27.77
14.125352 6.6184 27.77
14.127054 6.6184 27.77
14.128640 5.9341 27.77
14.130234 5.9341 27.77
14.131853 5.9341 27.77
14.133453 6.6184 27.77
14.135045 6.6184 27.77
14.136640 7.2382 27.77
14.138235 6.6184 27.77
14.139831 5.9341 27.77
14.141497 5.1599 27.77
14.143108 6.6184 27.77
14.144700 5.9341 27.77
14.146294 6.6184 27.77
14.147886 6.6184 27.77
14.149590 6.6184 27.77
14.151181 5.1599 27.77
14.152805 5.1599 27.77
14.154399 5.9341 27.77
14.155995 5.9341 27.77
14.157589 6.6184 27.77
14.159187 5.1599 27.77
14.160781 5.9341 27.77
14.162386 5.9341 27.77
14.163985 5.9341 27.77
14.165582 5.9341 27.77
14.167176 6.6184 27.77
14.168767 6.6184 27.77
14.170363 5.9341 27.77
14.172088 6.6184 27.77
14.173685 6.6184 27.77
14.175284 4.2470 27.77
14.176883 5.9341 27.77
14.178482 6.6184 27.77
14.180070 5.9341 27.77
14.181690 6.6184 27.77
14.183278 5.9341 27.77
14.184875 5.9341 27.77
14.186471 6.6184 27.77
14.188034 5.9341 27.77
14.189597 5.9341 27.77
14.191154 5.9341 27.77
14.192769 5.9341 27.77
14.194467 5.9341 27.77
14.196055 5.9341 27.77
14.197656 5.9341 27.77
14.199251 6.6184 27.77
14.200860 5.1599 27.77
14.202478 5.9341 27.77
14.204072 5.1599 27.77
14.205664 5.9341 27.77
14.207261 5.1599 27.77
14.208856 5.1599 27.77
14.210464 5.1599 27.77
14.212070 5.9341 27.77
14.213661 5.9341 27.77
14.215256 5.1599 27.77
14.216955 5.9341 27.77
14.218545 5.9341 27.77
14.220143 5.1599 27.77
14.221759 5.1599 27.77
14.223356 5.1599 27.77
14.224949 5.9341 27.77
14.226550 5.9341 27.77
14.228143 4.2470 27.77
14.229743 5.9341 27.77
14.231336 5.1599 27.77
14.232947 6.6184 27.77
14.234537 5.1599 27.77
14.236133 5.1599 27.77
14.237728 5.9341 27.77
14.239429 5.9341 27.77
14.241020 5.1599 27.77
14.242618 6.6184 27.77
14.244187 5.1599 27.77
14.245743 5.9341 27.77
14.247306 5.9341 27.77
14.248871 5.1599 27.77
14.250434 5.9341 27.77
14.252039 5.1599 27.77
14.253629 5.1599 27.77
14.255229 5.1599 27.77
14.256820 5.1599 27.77
14.258417 5.9341 27.77
14.260011 5.1599 27.77
14.261734 5.9341 27.77
14.263327 5.1599 27.77
14.264923 5.1599 27.77
14.266518 5.9341 27.77
14.268114 5.1599 27.77
14.269710 5.1599 27.77
14.271306 5.1599 27.77
14.272913 5.9341 27.77
14.274510 5.1599 27.77
14.276100 4.2470 27.77
14.277710 5.1599 27.77
14.279301 5.1599 27.77
14.280904 5.1599 27.77
14.282513 5.1599 27.77
14.284212 5.1599 27.77
14.285804 5.9341 27.77
14.287389 4.2470 27.77
14.288951 5.1599 27.77
14.290507 5.1599 27.77
14.292103 5.9341 27.77
14.293700 5.1599 27.77
14.295322 5.1599 27.77
14.296914 5.9341 27.77
14.298507 5.1599 27.77
14.300102 4.2470 27.77
14.301736 5.9341 27.77
14.303334 5.9341 27.77
14.304925 5.9341 27.77
14.306642 5.9341 27.77
14.308233 5.9341 27.77
14.309834 5.9341 27.77
14.311511 5.9341 27.77
14.313073 5.9341 27.77
14.314634 5.1599 27.77
14.316202 5.9341 27.77
14.317763 6.6184 27.77
14.319328 5.9341 27.77
14.320891 5.9341 27.77
14.322506 5.1599 27.77
14.324100 5.9341 27.77
14.325699 5.9341 27.77
14.327294 5.9341 27.77
14.328992 5.1599 27.77
14.330586 5.9341 27.77
14.332209 5.1599 27.77
14.333806 6.6184 27.77
14.335402 5.1599 27.77
14.336996 5.9341 27.77
14.338594 5.1599 27.77
14.340189 5.1599 27.77
14.341808 5.9341 27.77
14.343404 5.1599 27.77
14.344998 5.1599 27.77
14.346589 5.1599 27.77
14.348187 5.9341 27.77
14.349782 5.9341 27.77
14.351505 5.9341 27.77
14.353101 5.9341 27.77
14.354700 5.9341 27.77
14.356293 5.9341 27.77
14.357894 5.1599 27.77
14.359487 5.9341 27.77
14.361086 5.1599 27.77
14.362688 5.9341 27.77
14.364288 5.1599 27.77
14.365880 5.1599 27.77
14.367480 6.6184 27.77
14.369073 5.1599 27.77
14.370667 5.9341 27.77
14.372335 5.1599 27.77
14.374038 6.6184 27.77
14.375629 5.1599 27.77
14.377229 5.9341 27.77
14.378829 5.9341 27.77
14.380432 5.1599 27.77
14.382048 5.9341 27.77
14.383639 6.6184 27.77
14.385234 4.2470 27.77
14.386835 5.9341 27.77
14.388395 5.9341 27.77
14.389958 5.1599 27.77
14.391581 5.1599 27.77
14.393183 5.9341 27.77
14.394776 5.9341 27.77
14.396486 5.1599 27.77
14.398075 5.9341 27.77
14.399670 5.1599 27.77
14.401270 5.9341 27.77
14.402907 5.1599 27.77
14.404498 6.6184 27.77
14.406093 5.9341 27.77
14.407686 5.1599 27.77
14.409283 5.9341 27.77
14.410885 5.9341 27.77
14.412486 5.1599 27.77
14.414085 4.2470 27.77
14.415680 5.1599 27.77
14.417276 5.9341 27.77
14.418979 5.1599 27.77
14.420568 5.9341 27.77
14.422188 6.6184 27.77
14.423784 5.1599 27.77
14.425384 5.9341 27.77
14.426975 5.9341 27.77
14.428569 5.9341 27.77
14.430162 5.9341 27.77
14.431780 5.1599 27.77
14.433368 5.9341 27.77
14.434964 5.1599 27.77
14.436560 6.6184 27.77
14.438157 5.9341 27.77
14.439752 5.9341 27.77
14.441473 5.9341 27.77
14.443067 5.9341 27.77
14.444664 5.1599 27.77
14.446265 5.1599 27.77
14.447858 5.9341 27.77
14.449451 5.1599 27.77
14.451046 5.9341 27.77
14.452647 5.9341 27.77
14.454217 5.9341 27.77
14.455777 5.9341 27.77
14.457346 5.1599 27.77
14.458908 5.1599 27.77
14.460473 5.1599 27.77
14.462067 5.9341 27.77
14.463762 5.9341 27.77
14.465355 5.9341 27.77
14.466947 5.9341 27.77
14.468539 5.9341 27.77
14.470133 5.1599 27.77
14.471745 5.9341 27.77
14.473344 5.1599 27.77
14.474930 5.9341 27.77
14.476522 5.9341 27.77
14.478113 5.9341 27.77
14.479723 5.1599 27.77
14.481317 5.9341 27.77
14.482924 5.1599 27.77
14.484516 5.1599 27.77
14.486211 5.1599 27.77
14.487787 5.9341 27.77
14.489351 5.1599 27.77
14.490912 6.6184 27.77
14.492524 5.9341 27.77
14.494114 5.9341 27.77
14.495702 5.9341 27.77
14.497295 5.9341 27.77
14.498888 5.9341 27.77
14.500478 6.6184 27.77
14.502100 5.9341 27.77
14.503694 6.6184 27.77
14.505287 6.6184 27.77
14.506878 5.9341 27.77
14.508579 6.6184 27.77
14.510167 5.9341 27.77
14.511789 6.6184 27.77
14.513366 5.1599 27.77
14.514958 6.6184 27.77
14.516547 5.9341 27.77
14.518143 6.6184 27.77
14.519732 6.6184 27.77
14.521323 5.9341 27.77
14.522923 5.9341 27.77
14.524518 6.6184 27.77
14.526108 6.6184 27.77
14.527701 5.1599 27.77
14.529289 5.9341 27.77
14.530987 5.9341 27.77
14.532592 5.9341 27.77
14.534187 5.1599 27.77
14.535777 6.6184 27.77
14.537370 6.6184 27.77
14.538960 5.9341 27.77
14.540555 5.9341 27.77
14.542165 5.9341 27.77
14.543760 6.6184 27.77
14.545349 5.9341 27.77
14.546937 6.6184 27.77
14.548525 5.9341 27.77
14.550120 6.6184 27.77
14.551728 5.9341 27.77
14.553420 6.6184 27.77
14.555007 5.9341 27.77
14.556601 6.6184 27.77
14.558189 6.6184 27.77
14.559783 5.9341 27.77
14.561430 6.6184 27.77
14.562941 6.6184 27.77
14.564507 5.9341 27.77
14.566071 6.6184 27.77
14.567769 5.1599 27.77
14.569333 6.6184 27.77
14.570896 5.9341 27.77
14.572510 5.9341 27.77
14.574101 6.6184 27.77
14.575804 5.9341 27.77
14.577389 5.9341 27.77
14.578992 5.9341 27.77
14.580585 5.9341 27.77
14.582202 5.9341 27.77
14.583799 6.6184 27.77
14.585396 5.9341 27.77
14.586994 5.9341 27.77
14.588554 5.1599 27.77
14.590106 6.6184 27.77
14.591706 6.6184 27.77
14.593299 5.9341 27.77
14.594895 5.1599 27.77
14.596484 5.1599 27.77
14.598183 5.1599 27.77
14.599773 5.1599 27.77
14.601423 6.6184 27.77
14.602982 5.9341 27.77
14.604580 5.1599 27.77
14.606175 5.9341 27.77
14.607800 5.1599 27.77
14.609392 5.1599 27.77
14.611000 5.9341 27.77
14.612606 5.9341 27.77
14.614205 5.1599 27.77
14.615797 5.1599 27.77
14.617391 5.1599 27.77
14.618985 5.1599 27.77
14.620695 5.1599 27.77
14.622366 5.1599 27.77
14.623962 5.1599 27.77
14.625554 5.1599 27.77
14.627151 5.9341 27.77
14.628739 5.1599 27.77
14.630333 5.9341 27.77
14.631947 5.9341 27.77
14.633540 5.1599 27.77
14.635131 5.1599 27.77
14.636731 5.9341 27.77
14.638325 5.9341 27.77
14.639919 5.9341 27.77
14.641531 5.1599 27.77
14.643226 5.1599 27.77
14.644825 5.1599 27.77
14.646412 5.1599 27.77
14.648008 4.2470 27.77
14.649600 5.1599 27.77
14.651196 5.1599 27.77
14.652811 5.1599 27.77
14.654403 5.9341 27.77
14.656000 5.9341 27.77
14.657595 5.9341 27.77
14.659189 6.6184 27.77
14.660784 5.9341 27.77
14.662375 5.1599 27.77
14.663933 5.1599 27.77
14.665604 5.1599 27.77
14.667164 5.1599 27.77
14.668731 5.9341 27.77
14.670293 5.9341 27.77
14.671892 5.1599 27.77
14.673488 5.9341 27.77
14.675084 5.9341 27.77
14.676680 5.9341 27.77
14.678290 5.1599 27.77
14.679872 5.9341 27.77
14.681492 5.9341 27.77
14.683086 5.1599 27.77
14.684681 5.9341 27.77
14.686278 5.1599 27.77
14.687966 5.1599 27.77
14.689529 5.9341 27.77
14.691085 5.1599 27.77
14.692695 5.9341 27.77
14.694295 5.1599 27.77
14.695883 5.9341 27.77
14.697480 5.1599 27.77
14.699075 5.9341 27.77
14.700671 5.1599 27.77
14.702339 5.1599 27.77
14.703946 5.1599 27.77
14.705541 5.1599 27.77
14.707138 5.9341 27.77
14.708730 4.2470 27.77
14.710722 5.1599 27.77
14.712400 5.9341 27.77
14.714002 5.9341 27.77
14.715591 5.9341 27.77
14.717188 5.1599 27.77
14.718783 5.1599 27.77
14.720381 5.1599 27.77
14.722000 5.1599 27.77
14.723600 5.9341 27.77
14.725196 6.6184 27.77
14.726795 5.1599 27.77
14.728390 5.9341 27.77
14.729983 5.1599 27.77
14.731596 4.2470 27.77
14.733296 5.9341 27.77
14.734889 5.1599 27.77
14.736489 5.1599 27.77
14.738084 5.1599 27.77
14.739679 5.1599 27.77
14.741273 5.9341 27.77
14.742885 5.9341 27.77
14.744479 5.1599 27.77
14.746078 5.9341 27.77
14.747678 5.9341 27.77
14.749277 5.9341 27.77
14.750868 5.1599 27.77
14.752483 5.9341 27.77
14.754082 4.2470 27.77
14.755782 5.1599 27.77
14.757378 5.1599 27.77
14.758977 5.1599 27.77
14.760570 5.1599 27.77
14.762198 5.1599 27.77
14.763790 5.1599 27.77
14.765390 5.1599 27.77
14.766980 5.9341 27.77
14.768576 5.1599 27.77
14.770168 5.1599 27.77
14.771784 5.9341 27.77
14.773375 5.1599 27.77
14.774969 5.1599 27.77
14.776565 5.9341 27.77
14.778265 5.1599 27.77
14.779857 5.9341 27.77
14.781529 5.1599 27.77
14.783124 5.9341 27.77
14.784720 5.1599 27.77
14.786311 5.9341 27.77
14.787892 5.1599 27.77
14.789451 5.9341 27.77
14.791018 5.1599 27.77
14.792630 5.1599 27.77
14.794226 5.9341 27.77
14.795815 5.1599 27.77
14.797411 5.9341 27.77
14.799008 5.1599 27.77
14.800714 5.9341 27.77
14.802377 5.1599 27.77
14.803980 5.1599 27.77
14.805573 5.9341 27.77
14.807169 5.9341 27.77
14.808766 5.9341 27.77
14.810363 4.2470 27.77
14.811974 5.1599 27.77
14.813548 5.9341 27.77
14.815103 5.1599 27.77
14.816660 5.9341 27.77
14.818223 5.1599 27.77
14.819789 5.1599 27.77
14.821352 5.1599 27.77
14.823071 5.1599 27.77
14.824659 5.9341 27.77
14.826262 5.1599 27.77
14.827856 5.1599 27.77
14.829443 5.1599 27.77
14.831039 5.1599 27.77
14.832652 5.1599 27.77
14.834246 5.9341 27.77
14.835845 5.1599 27.77
14.837436 5.9341 27.77
14.839034 5.1599 27.77
14.840629 4.2470 27.77
14.842230 5.1599 27.77
14.843817 5.9341 27.77
14.845535 5.1599 27.77
14.847122 5.9341 27.77
14.848718 5.9341 27.77
14.850309 6.6184 27.77
14.851930 5.9341 27.77
14.853530 5.9341 27.77
14.855128 5.9341 27.77
14.856724 5.9341 27.77
14.858319 6.6184 27.77
14.859914 5.9341 27.77
14.861537 5.1599 27.77
14.863123 5.1599 27.77
14.864721 5.1599 27.77
14.866314 5.9341 27.77
14.868014 5.9341 27.77
14.869606 5.1599 27.77
14.871202 5.9341 27.77
14.872800 5.1599 27.77
14.874366 5.9341 27.77
14.875933 5.9341 27.77
14.877493 5.9341 27.77
14.879050 5.9341 27.77
14.880625 5.1599 27.77
14.882228 5.1599 27.77
14.883825 5.9341 27.77
14.885422 5.1599 27.77
14.887022 5.1599 27.77
14.888582 5.1599 27.77
14.890251 5.1599 27.77
14.891844 5.1599 27.77
14.893442 5.1599 27.77
14.895034 5.9341 27.77
14.896629 5.1599 27.77
14.898224 5.1599 27.77
14.899819 6.6184 27.77
14.901485 5.9341 27.77
14.903086 5.1599 27.77
14.904688 5.1599 27.77
14.906286 5.1599 27.77
14.907879 5.1599 27.77
14.909476 5.1599 27.77
14.911072 6.6184 27.77
14.912782 5.1599 27.77
14.914346 5.9341 27.77
14.915912 5.9341 27.77
14.917477 5.9341 27.77
14.919037 5.9341 27.77
14.920625 5.9341 27.77
14.922235 5.1599 27.77
14.923829 5.9341 27.77
14.925425 6.6184 27.77
14.927015 5.9341 27.77
14.928613 5.9341 27.77
14.930203 5.9341 27.77
14.931822 5.9341 27.77
14.933414 5.9341 27.77
14.935136 5.1599 27.77
14.936726 6.6184 27.77
14.938330 5.1599 27.77
14.939921 5.1599 27.77
14.941537 6.6184 27.77
14.943134 5.9341 27.77
14.944729 5.1599 27.77
14.946345 5.9341 27.77
14.947943 6.6184 27.77
14.949534 5.9341 27.77
14.951126 5.9341 27.77
14.952738 6.6184 27.77
14.954335 5.1599 27.77
14.955928 5.9341 27.77
14.957628 5.1599 27.77
14.959221 5.1599 27.77
14.960820 5.9341 27.77
14.962423 5.9341 27.77
14.964023 5.9341 27.77
14.965619 6.6184 27.77
14.967214 5.1599 27.77
14.968809 5.1599 27.77
14.970406 4.2470 27.77
14.972023 5.1599 27.77
14.973614 5.9341 27.77
14.975210 5.9341 27.77
14.976807 5.1599 27.77
14.978400 5.9341 27.77
14.980098 5.1599 27.77
14.981701 5.9341 27.77
14.983304 5.9341 27.77
14.984896 5.9341 27.77
14.986490 4.2470 27.77
14.988071 5.9341 27.77
14.989635 5.1599 27.77
14.991197 5.9341 27.77
14.992811 5.1599 27.77
14.994406 4.2470 27.77
14.995997 5.1599 27.77
14.997592 5.1599 27.77
14.999189 5.1599 27.77
15.000784 5.1599 27.77
15.002502 5.1599 27.77
15.004096 5.1599 27.77
15.005698 5.1599 27.77
15.007295 5.1599 27.77
15.008894 5.9341 27.77
15.010487 5.9341 27.77
15.012117 5.1599 27.77
15.013708 5.9341 27.77
15.015296 5.1599 27.77
15.016887 5.1599 27.77
15.018482 5.1599 27.77
15.020078 5.1599 27.77
15.021697 5.1599 27.77
15.023285 6.6184 27.77
15.024987 5.9341 27.77
15.026577 5.1599 27.77
15.028175 5.9341 27.77
15.029767 5.9341 27.77
15.031365 5.1599 27.77
15.032966 5.1599 27.77
15.034562 5.1599 27.77
15.036154 5.9341 27.77
15.037749 5.1599 27.77
15.039345 5.1599 27.77
15.040941 5.1599 27.77
15.042552 5.9341 27.77
15.044148 5.1599 27.77
15.045738 5.9341 27.77
15.047451 5.1599 27.77
15.049034 5.9341 27.77
15.050632 4.2470 27.77
15.052227 5.1599 27.77
15.053819 5.1599 27.77
15.055416 5.1599 27.77
15.057015 6.6184 27.77
15.058607 5.9341 27.77
15.060204 5.9341 27.77
15.061820 5.1599 27.77
15.063376 5.9341 27.77
15.064939 6.6184 27.77
15.066507 6.6184 27.77
15.068066 5.9341 27.77
15.069723 5.9341 27.77
15.071286 5.9341 27.77
15.072901 6.6184 27.77
15.074491 6.6184 27.77
15.076091 6.6184 27.77
15.077686 6.6184 27.77
15.079277 5.9341 27.77
15.080885 6.6184 27.77
15.082481 5.9341 27.77
15.084042 6.6184 27.77
15.085608 6.6184 27.77
15.087174 6.6184 27.77
15.088735 6.6184 27.77
15.090288 5.9341 27.77
15.091989 5.9341 27.77
15.093585 6.6184 27.77
15.095185 5.9341 27.77
15.096774 6.6184 27.77
15.098369 6.6184 27.77
15.099964 6.6184 27.77
15.101582 5.9341 27.77
15.103180 6.6184 27.77
15.104785 6.6184 27.77
15.106380 6.6184 27.77
15.107977 5.1599 27.77
15.109570 5.9341 27.77
15.111170 5.9341 27.77
15.112776 7.2382 27.77
15.114494 7.2382 27.77
15.116084 5.9341 27.77
15.117687 5.9341 27.77
15.119279 6.6184 27.77
15.120877 6.6184 27.77
15.122502 6.6184 27.77
15.124099 6.6184 27.77
15.125693 5.9341 27.77
15.127292 6.6184 27.77
15.128879 5.9341 27.77
15.130480 6.6184 27.77
15.132091 6.6184 27.77
15.133686 6.6184 27.77
15.135282 5.9341 27.77
15.136983 5.9341 27.77
15.138574 7.2382 27.77
